sample_id,feature_type,block_index,layer_fraction,is_primary_block,similarity_1e5_to_clean,similarity_render_to_clean,delta_render_over_1e5,different_scene_1e5_to_clean,different_scene_render_to_clean,scene_advantage_1e5,scene_advantage_render,delta_scene_advantage,similarity_1e5_to_render,different_scene_target_sample_id
5555,raw,3,1/4,0,0.631389,0.827728,0.196339,0.606643,0.699041,0.024746,0.128687,0.103941,0.460325,5884
5555,centered,3,1/4,0,0.671952,0.801675,0.129723,0.633443,0.651532,0.038509,0.150143,0.111634,0.600539,5884
5566,raw,6,2/4,1,0.524660,0.762941,0.238281,0.559569,0.603200,-0.034909,0.159741,0.194650,0.387730,1076
5566,centered,6,2/4,1,0.625789,0.760191,0.134402,0.601207,0.609082,0.024582,0.151109,0.126527,0.633386,1076
5566,raw,3,1/4,0,0.336619,0.756003,0.419383,0.401671,0.596258,-0.065052,0.159745,0.224797,0.120624,1076
5566,centered,3,1/4,0,0.483814,0.731517,0.247703,0.485274,0.538012,-0.001460,0.193505,0.194965,0.487572,1076
5599,raw,6,2/4,1,0.573293,0.674974,0.101681,0.539367,0.635592,0.033926,0.039382,0.005456,0.362319,3009
5599,centered,6,2/4,1,0.628911,0.717105,0.088194,0.599006,0.648230,0.029905,0.068875,0.038970,0.596321,3009
5599,raw,3,1/4,0,0.447139,0.670123,0.222984,0.365955,0.642820,0.081184,0.027303,-0.053881,0.180139,3009
5599,centered,3,1/4,0,0.536209,0.681544,0.145334,0.459871,0.604075,0.076339,0.077468,0.001130,0.515141,3009
5629,raw,6,2/4,1,0.591994,0.764436,0.172442,0.548307,0.760494,0.043687,0.003942,-0.039745,0.455245,3135
5629,centered,6,2/4,1,0.664118,0.779965,0.115847,0.629230,0.761461,0.034889,0.018504,-0.016384,0.651049,3135
5629,raw,3,1/4,0,0.378272,0.785648,0.407376,0.316718,0.754685,0.061554,0.030964,-0.030590,0.216472,3135
5629,centered,3,1/4,0,0.523829,0.779601,0.255772,0.462109,0.736260,0.061721,0.043341,-0.018380,0.542216,3135
5639,raw,6,2/4,1,0.661139,0.768991,0.107852,0.578422,0.628261,0.082717,0.140731,0.058013,0.500331,0922
5639,centered,6,2/4,1,0.708323,0.778698,0.070375,0.583446,0.610870,0.124877,0.167827,0.042950,0.667732,0922
5639,raw,3,1/4,0,0.521420,0.788002,0.266582,0.457731,0.623286,0.063689,0.164716,0.101028,0.333200,0922
5639,centered,3,1/4,0,0.602440,0.766430,0.163990,0.469188,0.554378,0.133252,0.212052,0.078800,0.575549,0922
5673,raw,6,2/4,1,0.800947,0.775491,-0.025457,0.734610,0.749663,0.066337,0.025827,-0.040509,0.633096,5193
5673,centered,6,2/4,1,0.770809,0.745866,-0.024943,0.682261,0.737160,0.088549,0.008706,-0.079842,0.679601,5193
5673,raw,3,1/4,0,0.792485,0.791271,-0.001214,0.689063,0.767095,0.103423,0.024176,-0.079247,0.604515,5193
5673,centered,3,1/4,0,0.740147,0.717529,-0.022618,0.591927,0.716583,0.148220,0.000947,-0.147273,0.610479,5193
5675,raw,6,2/4,1,0.562554,0.746876,0.184322,0.442635,0.811445,0.119919,-0.064569,-0.184487,0.391424,5317
5675,centered,6,2/4,1,0.651127,0.761296,0.110168,0.584815,0.786972,0.066312,-0.025676,-0.091988,0.635628,5317
5675,raw,3,1/4,0,0.377497,0.750275,0.372778,0.216672,0.843677,0.160825,-0.093401,-0.254227,0.170923,5317
5675,centered,3,1/4,0,0.505638,0.738855,0.233217,0.407324,0.779602,0.098315,-0.040747,-0.139062,0.514282,5317
5688,raw,6,2/4,1,0.684468,0.805238,0.120770,0.647890,0.780839,0.036578,0.024399,-0.012179,0.589419,3352
5688,centered,6,2/4,1,0.684509,0.804256,0.119746,0.654551,0.753892,0.029958,0.050363,0.020405,0.675338,3352
5688,raw,3,1/4,0,0.591474,0.817478,0.226005,0.546957,0.801068,0.044516,0.016410,-0.028106,0.487852,3352
5688,centered,3,1/4,0,0.623072,0.774551,0.151479,0.575739,0.720544,0.047333,0.054007,0.006675,0.589898,3352
5694,raw,6,2/4,1,0.549139,0.802085,0.252946,0.499434,0.724605,0.049705,0.077481,0.027775,0.439136,0729
5694,centered,6,2/4,1,0.628686,0.803913,0.175227,0.589538,0.684631,0.039148,0.119282,0.080133,0.632742,0729
5694,raw,3,1/4,0,0.376286,0.800126,0.423840,0.292973,0.745459,0.083313,0.054667,-0.028646,0.235221,0729
5694,centered,3,1/4,0,0.508763,0.773139,0.264376,0.442105,0.643375,0.066658,0.129764,0.063106,0.535563,0729
5697,raw,6,2/4,1,0.586730,0.720120,0.133390,0.508038,0.736636,0.078692,-0.016517,-0.095209,0.386661,0789
5697,centered,6,2/4,1,0.670856,0.735179,0.064323,0.612841,0.733752,0.058015,0.001428,-0.056587,0.642524,0789
5697,raw,3,1/4,0,0.406846,0.732205,0.325359,0.298809,0.741826,0.108037,-0.009620,-0.117657,0.163860,0789
5697,centered,3,1/4,0,0.538100,0.709291,0.171191,0.445470,0.689698,0.092629,0.019593,-0.073037,0.529878,0789
5706,raw,6,2/4,1,0.692581,0.627081,-0.065500,0.520745,0.721798,0.171836,-0.094718,-0.266553,0.439043,4568
5706,centered,6,2/4,1,0.684617,0.673693,-0.010924,0.605982,0.702309,0.078634,-0.028616,-0.107251,0.661198,4568
5706,raw,3,1/4,0,0.602953,0.583460,-0.019494,0.364219,0.724936,0.238735,-0.141476,-0.380211,0.286654,4568
5706,centered,3,1/4,0,0.575903,0.601879,0.025976,0.460135,0.635847,0.115769,-0.033968,-0.149736,0.577682,4568
5719,raw,6,2/4,1,0.709005,0.776026,0.067021,0.629033,0.705366,0.079972,0.070660,-0.009312,0.532649,5639
5719,centered,6,2/4,1,0.724521,0.777638,0.053117,0.646204,0.693188,0.078316,0.084450,0.006134,0.676333,5639
5719,raw,3,1/4,0,0.647425,0.766563,0.119138,0.552690,0.698146,0.094735,0.068417,-0.026318,0.442412,5639
5719,centered,3,1/4,0,0.665583,0.731641,0.066058,0.549409,0.636110,0.116174,0.095531,-0.020642,0.592744,5639
5738,raw,6,2/4,1,0.559442,0.710918,0.151477,0.514456,0.633545,0.044986,0.077374,0.032388,0.388849,1276
5738,centered,6,2/4,1,0.644567,0.722374,0.077807,0.581640,0.641178,0.062927,0.081196,0.018269,0.637769,1276
5738,raw,3,1/4,0,0.376477,0.705451,0.328974,0.349487,0.630720,0.026991,0.074732,0.047741,0.156305,1276
5738,centered,3,1/4,0,0.501009,0.663703,0.162695,0.461908,0.582849,0.039100,0.080854,0.041754,0.505266,1276
5753,raw,6,2/4,1,0.591790,0.797007,0.205216,0.548953,0.810112,0.042837,-0.013106,-0.055942,0.476195,2392
5753,centered,6,2/4,1,0.653244,0.805345,0.152101,0.634189,0.793775,0.019054,0.011569,-0.007485,0.665515,2392
5753,raw,3,1/4,0,0.453277,0.801665,0.348388,0.388294,0.831256,0.064982,-0.029591,-0.094573,0.295864,2392
5753,centered,3,1/4,0,0.542975,0.781578,0.238603,0.516764,0.778541,0.026211,0.003037,-0.023174,0.558461,2392
5768,raw,6,2/4,1,0.548059,0.747244,0.199185,0.434436,0.776479,0.113623,-0.029235,-0.142859,0.407526,2136
5768,centered,6,2/4,1,0.626394,0.757926,0.131532,0.555914,0.734604,0.070480,0.023323,-0.047158,0.626224,2136
5768,raw,3,1/4,0,0.350554,0.753734,0.403179,0.192211,0.797405,0.158343,-0.043672,-0.202014,0.171733,2136
5768,centered,3,1/4,0,0.474567,0.717573,0.243007,0.373959,0.689247,0.100608,0.028326,-0.072282,0.511613,2136
5826,raw,6,2/4,1,0.663591,0.728275,0.064683,0.532590,0.786319,0.131002,-0.058045,-0.189046,0.461083,1896
5826,centered,6,2/4,1,0.698644,0.750850,0.052206,0.612420,0.771076,0.086225,-0.020226,-0.106451,0.654528,1896
5826,raw,3,1/4,0,0.538969,0.721029,0.182059,0.358703,0.778629,0.180267,-0.057601,-0.237868,0.283251,1896
5826,centered,3,1/4,0,0.602519,0.721763,0.119244,0.479494,0.747219,0.123025,-0.025455,-0.148480,0.557819,1896
5831,raw,6,2/4,1,0.683099,0.736937,0.053837,0.483073,0.692207,0.200027,0.044729,-0.155297,0.483641,0592
5831,centered,6,2/4,1,0.709138,0.760739,0.051602,0.554553,0.646899,0.154584,0.113840,-0.040744,0.668855,0592
5831,raw,3,1/4,0,0.577172,0.762479,0.185306,0.308105,0.759513,0.269067,0.002965,-0.266102,0.350982,0592
5831,centered,3,1/4,0,0.625672,0.744357,0.118685,0.397620,0.609279,0.228052,0.135077,-0.092975,0.595060,0592
5855,raw,6,2/4,1,0.666700,0.651402,-0.015298,0.495347,0.674369,0.171353,-0.022967,-0.194320,0.421228,3417
5855,centered,6,2/4,1,0.695185,0.687336,-0.007849,0.589314,0.637700,0.105870,0.049635,-0.056235,0.625505,3417
5855,raw,3,1/4,0,0.539515,0.628009,0.088495,0.273388,0.681397,0.266127,-0.053387,-0.319514,0.213241,3417
5855,centered,3,1/4,0,0.605865,0.625128,0.019263,0.416467,0.559581,0.189398,0.065547,-0.123851,0.514775,3417
5878,raw,6,2/4,1,0.576819,0.760189,0.183370,0.568937,0.672096,0.007882,0.088093,0.080211,0.422422,2412
5878,centered,6,2/4,1,0.649491,0.777766,0.128275,0.619258,0.675994,0.030232,0.101773,0.071540,0.640729,2412
5878,raw,3,1/4,0,0.398818,0.781263,0.382445,0.406499,0.674265,-0.007681,0.106998,0.114679,0.232768,2412
5878,centered,3,1/4,0,0.515961,0.771326,0.255365,0.496185,0.625738,0.019776,0.145588,0.125812,0.537310,2412
5884,raw,6,2/4,1,0.710108,0.761476,0.051368,0.586157,0.733046,0.123952,0.028430,-0.095521,0.546791,3462
5884,centered,6,2/4,1,0.736273,0.769047,0.032774,0.634084,0.677968,0.102189,0.091079,-0.011110,0.664502,3462
5884,raw,3,1/4,0,0.643435,0.797942,0.154506,0.460251,0.776124,0.183185,0.021818,-0.161367,0.469298,3462
5884,centered,3,1/4,0,0.690199,0.765751,0.075552,0.525287,0.638247,0.164911,0.127504,-0.037407,0.607128,3462
5906,raw,6,2/4,1,0.623712,0.808073,0.184361,0.603288,0.751304,0.020424,0.056769,0.036345,0.494746,5219
5906,centered,6,2/4,1,0.679954,0.804318,0.124364,0.644709,0.752002,0.035245,0.052316,0.017071,0.662090,5219
5906,raw,3,1/4,0,0.502807,0.812591,0.309784,0.484579,0.744670,0.018228,0.067922,0.049694,0.341871,5219
5906,centered,3,1/4,0,0.593769,0.788226,0.194457,0.555613,0.729975,0.038156,0.058252,0.020096,0.554266,5219
5922,raw,6,2/4,1,0.556010,0.685510,0.129500,0.527012,0.730909,0.028998,-0.045398,-0.074396,0.377084,0060
5922,centered,6,2/4,1,0.629759,0.704835,0.075076,0.617229,0.743735,0.012530,-0.038900,-0.051430,0.616542,0060
5922,raw,3,1/4,0,0.369572,0.656802,0.287230,0.327956,0.718838,0.041615,-0.062036,-0.103651,0.113668,0060
5922,centered,3,1/4,0,0.498623,0.646442,0.147819,0.478103,0.702237,0.020520,-0.055795,-0.076315,0.479903,0060
5938,raw,6,2/4,1,0.735980,0.839283,0.103303,0.719460,0.664290,0.016520,0.174993,0.158474,0.609238,4158
5938,centered,6,2/4,1,0.754755,0.829504,0.074749,0.663293,0.658657,0.091462,0.170847,0.079385,0.711831,4158
5938,raw,3,1/4,0,0.693897,0.868127,0.174229,0.678082,0.623792,0.015816,0.244334,0.228519,0.559788,4158
5938,centered,3,1/4,0,0.717701,0.825021,0.107320,0.560419,0.582173,0.157282,0.242848,0.085566,0.632180,4158
5990,raw,6,2/4,1,0.666276,0.791597,0.125322,0.611874,0.812173,0.054401,-0.020576,-0.074977,0.535440,0802
5990,centered,6,2/4,1,0.700451,0.795442,0.094991,0.672427,0.786825,0.028024,0.008617,-0.019407,0.668163,0802
5990,raw,3,1/4,0,0.567493,0.770865,0.203372,0.496727,0.786094,0.070766,-0.015229,-0.085995,0.374199,0802
5990,centered,3,1/4,0,0.627372,0.767393,0.140021,0.604243,0.745922,0.023129,0.021472,-0.001657,0.553234,0802
6030,raw,6,2/4,1,0.645629,0.749795,0.104166,0.548568,0.613255,0.097061,0.136540,0.039479,0.474362,0147
6030,centered,6,2/4,1,0.702800,0.751313,0.048513,0.574319,0.563659,0.128481,0.187654,0.059173,0.643046,0147
6030,raw,3,1/4,0,0.522390,0.684591,0.162201,0.425167,0.542649,0.097223,0.141942,0.044719,0.292941,0147
6030,centered,3,1/4,0,0.616284,0.660655,0.044371,0.456794,0.450992,0.159490,0.209664,0.050174,0.505784,0147
6065,raw,6,2/4,1,0.678489,0.703833,0.025344,0.616976,0.736291,0.061513,-0.032458,-0.093971,0.476722,5675
6065,centered,6,2/4,1,0.698763,0.722583,0.023820,0.649693,0.747556,0.049070,-0.024974,-0.074044,0.667271,5675
6065,raw,3,1/4,0,0.626331,0.672910,0.046579,0.497151,0.736171,0.129180,-0.063261,-0.192441,0.337281,5675
6065,centered,3,1/4,0,0.630995,0.652251,0.021256,0.537251,0.724599,0.093743,-0.072348,-0.166092,0.565510,5675
6076,raw,6,2/4,1,0.595144,0.847873,0.252729,0.628703,0.683149,-0.033559,0.164724,0.198283,0.482090,0568
6076,centered,6,2/4,1,0.672649,0.844477,0.171828,0.638390,0.687780,0.034258,0.156697,0.122438,0.665287,0568
6076,raw,3,1/4,0,0.460824,0.879496,0.418672,0.555452,0.670513,-0.094627,0.208983,0.303610,0.346562,0568
6076,centered,3,1/4,0,0.590221,0.846849,0.256628,0.572196,0.636729,0.018025,0.210120,0.192095,0.573013,0568
6115,raw,6,2/4,1,0.826250,0.835943,0.009693,0.785293,0.794636,0.040957,0.041307,0.000350,0.712197,2602
6115,centered,6,2/4,1,0.792845,0.828370,0.035525,0.730668,0.792432,0.062178,0.035939,-0.026239,0.706947,2602
6115,raw,3,1/4,0,0.812630,0.843000,0.030370,0.748958,0.815382,0.063672,0.027618,-0.036054,0.666372,2602
6115,centered,3,1/4,0,0.759049,0.807415,0.048366,0.679258,0.776824,0.079791,0.030591,-0.049200,0.625668,2602
6139,raw,6,2/4,1,0.592886,0.692612,0.099726,0.458824,0.629007,0.134062,0.063605,-0.070458,0.401616,5446
6139,centered,6,2/4,1,0.641365,0.732022,0.090657,0.551026,0.595782,0.090340,0.136240,0.045901,0.617274,5446
6139,raw,3,1/4,0,0.452058,0.711536,0.259478,0.261048,0.674678,0.191010,0.036858,-0.154152,0.203840,5446
6139,centered,3,1/4,0,0.522686,0.713780,0.191094,0.370066,0.555932,0.152620,0.157848,0.005228,0.515624,5446
6144,raw,6,2/4,1,0.566589,0.759342,0.192753,0.509010,0.794179,0.057578,-0.034837,-0.092415,0.415518,4502
6144,centered,6,2/4,1,0.657124,0.768725,0.111601,0.619566,0.780642,0.037558,-0.011917,-0.049474,0.643090,4502
6144,raw,3,1/4,0,0.368005,0.780840,0.412835,0.267974,0.782446,0.100031,-0.001606,-0.101638,0.176717,4502
6144,centered,3,1/4,0,0.525510,0.765475,0.239965,0.427655,0.734347,0.097854,0.031128,-0.066727,0.527654,4502
6179,raw,6,2/4,1,0.597315,0.773003,0.175688,0.556646,0.735906,0.040669,0.037097,-0.003572,0.451494,6653
6179,centered,6,2/4,1,0.661428,0.786878,0.125450,0.626592,0.728326,0.034836,0.058552,0.023716,0.645491,6653
6179,raw,3,1/4,0,0.397620,0.782862,0.385242,0.331068,0.745901,0.066552,0.036960,-0.029592,0.235462,6653
6179,centered,3,1/4,0,0.527701,0.759525,0.231824,0.461107,0.690740,0.066594,0.068784,0.002191,0.544713,6653
6227,raw,6,2/4,1,0.613353,0.734815,0.121462,0.547399,0.763696,0.065954,-0.028881,-0.094835,0.441303,5694
6227,centered,6,2/4,1,0.669245,0.764588,0.095343,0.636725,0.763431,0.032521,0.001158,-0.031363,0.644153,5694
6227,raw,3,1/4,0,0.439018,0.743290,0.304272,0.362835,0.772921,0.076183,-0.029631,-0.105814,0.239280,5694
6227,centered,3,1/4,0,0.549422,0.736899,0.187477,0.505994,0.744747,0.043427,-0.007849,-0.051276,0.531803,5694
6259,raw,6,2/4,1,0.617884,0.791173,0.173289,0.558870,0.727376,0.059014,0.063797,0.004783,0.455214,2043
6259,centered,6,2/4,1,0.685466,0.792996,0.107530,0.626027,0.699260,0.059439,0.093736,0.034297,0.653641,2043
6259,raw,3,1/4,0,0.489414,0.783472,0.294058,0.420804,0.699037,0.068611,0.084435,0.015825,0.294630,2043
6259,centered,3,1/4,0,0.598803,0.762034,0.163231,0.537048,0.624928,0.061755,0.137106,0.075351,0.536340,2043
6279,raw,6,2/4,1,0.764383,0.824341,0.059958,0.714660,0.654393,0.049723,0.169949,0.120225,0.641064,3258
6279,centered,6,2/4,1,0.760894,0.816238,0.055344,0.618805,0.670613,0.142089,0.145625,0.003536,0.711322,3258
6279,raw,3,1/4,0,0.733346,0.859877,0.126531,0.664459,0.642701,0.068887,0.217176,0.148290,0.604444,3258
6279,centered,3,1/4,0,0.719959,0.816812,0.096854,0.502093,0.611972,0.217866,0.204840,-0.013026,0.637465,3258
6290,raw,6,2/4,1,0.631005,0.749839,0.118834,0.611389,0.742752,0.019616,0.007087,-0.012529,0.480880,4435
6290,centered,6,2/4,1,0.676175,0.760333,0.084158,0.648338,0.756205,0.027837,0.004128,-0.023709,0.660508,4435
6290,raw,3,1/4,0,0.504762,0.719131,0.214368,0.461877,0.720178,0.042885,-0.001047,-0.043932,0.281591,4435
6290,centered,3,1/4,0,0.579449,0.706316,0.126867,0.531827,0.708329,0.047622,-0.002013,-0.049635,0.540482,4435
6304,raw,6,2/4,1,0.710542,0.837058,0.126516,0.692365,0.764889,0.018177,0.072169,0.053992,0.615679,3679
6304,centered,6,2/4,1,0.716410,0.808031,0.091621,0.690235,0.728010,0.026175,0.080021,0.053846,0.660275,3679
6304,raw,3,1/4,0,0.633518,0.846999,0.213481,0.611392,0.762371,0.022125,0.084627,0.062502,0.533245,3679
6304,centered,3,1/4,0,0.657720,0.794959,0.137240,0.629883,0.676884,0.027837,0.118075,0.090238,0.588529,3679
6306,raw,6,2/4,1,0.686343,0.838869,0.152526,0.664133,0.789670,0.022210,0.049199,0.026989,0.574758,0856
6306,centered,6,2/4,1,0.711266,0.826127,0.114860,0.677846,0.778301,0.033420,0.047826,0.014405,0.679785,0856
6306,raw,3,1/4,0,0.598055,0.841152,0.243097,0.576112,0.751147,0.021944,0.090005,0.068062,0.456656,0856
6306,centered,3,1/4,0,0.644003,0.814158,0.170155,0.600611,0.731609,0.043392,0.082549,0.039157,0.582334,0856
6310,raw,6,2/4,1,0.582584,0.795031,0.212447,0.549792,0.677218,0.032793,0.117813,0.085020,0.488230,5738
6310,centered,6,2/4,1,0.658514,0.778173,0.119659,0.570431,0.673593,0.088083,0.104579,0.016497,0.649348,5738
6310,raw,3,1/4,0,0.421635,0.804206,0.382571,0.423212,0.668483,-0.001577,0.135723,0.137300,0.313463,5738
6310,centered,3,1/4,0,0.558172,0.744879,0.186706,0.449507,0.615693,0.108665,0.129185,0.020520,0.555176,5738
6324,raw,6,2/4,1,0.708643,0.827077,0.118434,0.715176,0.801238,-0.006533,0.025840,0.032373,0.581868,4940
6324,centered,6,2/4,1,0.736395,0.806516,0.070121,0.729283,0.792468,0.007112,0.014049,0.006937,0.679589,4940
6324,raw,3,1/4,0,0.676184,0.821003,0.144819,0.656804,0.816676,0.019380,0.004327,-0.015053,0.516519,4940
6324,centered,3,1/4,0,0.701326,0.771167,0.069842,0.667159,0.767926,0.034167,0.003241,-0.030926,0.569205,4940
6325,raw,6,2/4,1,0.561294,0.765037,0.203743,0.555903,0.711671,0.005391,0.053367,0.047975,0.410175,3461
6325,centered,6,2/4,1,0.654187,0.780312,0.126125,0.624469,0.721774,0.029718,0.058537,0.028820,0.648876,3461
6325,raw,3,1/4,0,0.376948,0.809837,0.432889,0.383534,0.715187,-0.006586,0.094650,0.101236,0.209514,3461
6325,centered,3,1/4,0,0.515381,0.782974,0.267593,0.480525,0.688276,0.034855,0.094698,0.059842,0.544712,3461
6360,raw,6,2/4,1,0.556829,0.757007,0.200178,0.562878,0.722455,-0.006049,0.034552,0.040601,0.428184,0687
6360,centered,6,2/4,1,0.624298,0.764713,0.140415,0.618061,0.731859,0.006237,0.032854,0.026618,0.647407,0687
6360,raw,3,1/4,0,0.394124,0.779413,0.385288,0.399448,0.728167,-0.005324,0.051246,0.056570,0.231186,0687
6360,centered,3,1/4,0,0.505834,0.749950,0.244116,0.481961,0.699685,0.023873,0.050266,0.026392,0.548451,0687
6405,raw,6,2/4,1,0.623281,0.752849,0.129568,0.580594,0.747279,0.042686,0.005569,-0.037117,0.442534,0853
6405,centered,6,2/4,1,0.681333,0.772902,0.091569,0.647032,0.761013,0.034301,0.011890,-0.022412,0.641782,0853
6405,raw,3,1/4,0,0.456945,0.742541,0.285596,0.392786,0.754245,0.064159,-0.011704,-0.075863,0.237769,0853
6405,centered,3,1/4,0,0.557851,0.740847,0.182996,0.502854,0.746530,0.054997,-0.005683,-0.060680,0.531433,0853
6430,raw,6,2/4,1,0.535986,0.792499,0.256512,0.529030,0.650930,0.006956,0.141569,0.134613,0.432773,3221
6430,centered,6,2/4,1,0.641613,0.788860,0.147247,0.595355,0.634780,0.046258,0.154081,0.107822,0.643995,3221
6430,raw,3,1/4,0,0.314561,0.823492,0.508931,0.356326,0.637611,-0.041765,0.185881,0.227645,0.210933,3221
6430,centered,3,1/4,0,0.486823,0.776875,0.290051,0.476013,0.560678,0.010810,0.216197,0.205387,0.534813,3221
6455,raw,6,2/4,1,0.732889,0.791153,0.058264,0.646059,0.791086,0.086830,0.000067,-0.086763,0.597005,1302
6455,centered,6,2/4,1,0.736409,0.793412,0.057003,0.676596,0.753769,0.059813,0.039644,-0.020169,0.677884,1302
6455,raw,3,1/4,0,0.681539,0.768789,0.087250,0.570827,0.793364,0.110712,-0.024576,-0.135287,0.504330,1302
6455,centered,3,1/4,0,0.680780,0.753338,0.072558,0.598782,0.732265,0.081998,0.021072,-0.060926,0.573022,1302
6494,raw,6,2/4,1,0.718511,0.841618,0.123107,0.659128,0.703862,0.059384,0.137757,0.078373,0.601236,6290
6494,centered,6,2/4,1,0.731324,0.842348,0.111024,0.619288,0.689133,0.112036,0.153215,0.041179,0.695308,6290
6494,raw,3,1/4,0,0.662874,0.860576,0.197702,0.618600,0.670942,0.044274,0.189634,0.145360,0.534187,6290
6494,centered,3,1/4,0,0.675744,0.832635,0.156891,0.517038,0.622663,0.158707,0.209972,0.051265,0.596790,6290
6498,raw,6,2/4,1,0.758164,0.847771,0.089607,0.734656,0.782632,0.023508,0.065139,0.041631,0.644212,5513
6498,centered,6,2/4,1,0.756433,0.828008,0.071575,0.723243,0.767925,0.033190,0.060083,0.026893,0.694530,5513
6498,raw,3,1/4,0,0.740745,0.848013,0.107268,0.701265,0.795848,0.039480,0.052166,0.012686,0.593530,5513
6498,centered,3,1/4,0,0.718542,0.811941,0.093399,0.668561,0.745673,0.049980,0.066268,0.016288,0.595705,5513
6502,raw,6,2/4,1,0.586882,0.763411,0.176529,0.531230,0.737440,0.055652,0.025970,-0.029682,0.415608,2513
6502,centered,6,2/4,1,0.675511,0.764048,0.088537,0.613905,0.737867,0.061606,0.026181,-0.035425,0.644535,2513
6502,raw,3,1/4,0,0.444766,0.745236,0.300470,0.364864,0.724287,0.079902,0.020949,-0.058953,0.233848,2513
6502,centered,3,1/4,0,0.560181,0.712725,0.152544,0.456094,0.675619,0.104087,0.037106,-0.066982,0.539153,2513
6513,raw,6,2/4,1,0.562208,0.791752,0.229544,0.507115,0.770918,0.055092,0.020833,-0.034259,0.438668,6430
6513,centered,6,2/4,1,0.655162,0.794365,0.139203,0.609522,0.742012,0.045641,0.052353,0.006713,0.660097,6430
6513,raw,3,1/4,0,0.373978,0.764597,0.390619,0.309651,0.771307,0.064327,-0.006710,-0.071037,0.181481,6430
6513,centered,3,1/4,0,0.520324,0.734710,0.214386,0.474769,0.700982,0.045555,0.033727,-0.011827,0.520847,6430
6515,raw,6,2/4,1,0.634353,0.822451,0.188098,0.569095,0.630578,0.065258,0.191873,0.126615,0.503229,0806
6515,centered,6,2/4,1,0.693488,0.816978,0.123490,0.560354,0.611517,0.133134,0.205461,0.072326,0.677197,0806
6515,raw,3,1/4,0,0.516413,0.844535,0.328122,0.459597,0.627821,0.056816,0.216714,0.159898,0.368557,0806
6515,centered,3,1/4,0,0.620854,0.802558,0.181704,0.445413,0.541650,0.175441,0.260908,0.085467,0.575926,0806
6516,raw,6,2/4,1,0.625211,0.736717,0.111506,0.548723,0.712491,0.076488,0.024227,-0.052261,0.467522,6537
6516,centered,6,2/4,1,0.668348,0.758506,0.090158,0.629481,0.693318,0.038867,0.065188,0.026321,0.658899,6537
6516,raw,3,1/4,0,0.489564,0.742781,0.253217,0.377240,0.742060,0.112323,0.000721,-0.111602,0.302330,6537
6516,centered,3,1/4,0,0.541395,0.715806,0.174411,0.493711,0.640811,0.047684,0.074995,0.027311,0.567911,6537
6521,raw,6,2/4,1,0.706026,0.793929,0.087903,0.692775,0.691513,0.013251,0.102416,0.089165,0.554601,2886
6521,centered,6,2/4,1,0.728743,0.791137,0.062394,0.666331,0.706377,0.062413,0.084760,0.022347,0.693368,2886
6521,raw,3,1/4,0,0.648828,0.795243,0.146414,0.649473,0.662631,-0.000645,0.132612,0.133257,0.466636,2886
6521,centered,3,1/4,0,0.677373,0.752693,0.075320,0.577522,0.644462,0.099852,0.108232,0.008380,0.602369,2886
6537,raw,6,2/4,1,0.566455,0.808305,0.241850,0.521946,0.680755,0.044509,0.127550,0.083041,0.442983,1272
6537,centered,6,2/4,1,0.646630,0.815423,0.168793,0.563548,0.662200,0.083082,0.153223,0.070141,0.643786,1272
6537,raw,3,1/4,0,0.376925,0.841403,0.464477,0.363476,0.691915,0.013450,0.149487,0.136038,0.241185,1272
6537,centered,3,1/4,0,0.510789,0.805394,0.294605,0.428618,0.620368,0.082171,0.185026,0.102855,0.532281,1272
6616,raw,6,2/4,1,0.633382,0.756464,0.123082,0.578154,0.644662,0.055228,0.111802,0.056574,0.453995,5310
6616,centered,6,2/4,1,0.678814,0.759828,0.081014,0.601058,0.629478,0.077756,0.130350,0.052595,0.650466,5310
6616,raw,3,1/4,0,0.532236,0.728548,0.196312,0.483749,0.606070,0.048487,0.122479,0.073992,0.307366,5310
6616,centered,3,1/4,0,0.590492,0.693024,0.102532,0.496510,0.556850,0.093982,0.136174,0.042192,0.542853,5310
6626,raw,6,2/4,1,0.608573,0.763227,0.154655,0.579387,0.721156,0.029186,0.042072,0.012886,0.460233,2122
6626,centered,6,2/4,1,0.677845,0.761735,0.083890,0.624226,0.729000,0.053618,0.032735,-0.020884,0.630388,2122
6626,raw,3,1/4,0,0.426921,0.782892,0.355971,0.416465,0.731360,0.010455,0.051533,0.041077,0.289838,2122
6626,centered,3,1/4,0,0.584161,0.738980,0.154819,0.510535,0.720168,0.073626,0.018812,-0.054814,0.571498,2122
6639,raw,6,2/4,1,0.585159,0.740003,0.154844,0.533061,0.713461,0.052098,0.026543,-0.025555,0.445932,6030
6639,centered,6,2/4,1,0.658458,0.746990,0.088532,0.597195,0.712611,0.061264,0.034379,-0.026884,0.643993,6030
6639,raw,3,1/4,0,0.411071,0.778496,0.367426,0.359540,0.711389,0.051531,0.067107,0.015577,0.252946,6030
6639,centered,3,1/4,0,0.529952,0.738898,0.208947,0.452354,0.651272,0.077597,0.087627,0.010029,0.539793,6030
6646,raw,6,2/4,1,0.679700,0.751243,0.071543,0.663398,0.730851,0.016302,0.020391,0.004089,0.538041,3706
6646,centered,6,2/4,1,0.704121,0.735332,0.031211,0.636232,0.739787,0.067889,-0.004455,-0.072344,0.646965,3706
